"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE","pielou","observed"
"J_XYL_F_0018_02",1.64143673583826,0.743912367566893,3.90491329276204,10,10,NA,0.71286691676784,NA
"J_XYL_F_0020_01",1.672585751057,0.6706342857773,3.03613872609658,19,19,19,0.568049045299115,NA
"J_XYL_F_0020_02",1.62182654027344,0.70470978184435,3.38649890350547,16,16,NA,0.584950276708649,NA
"J_XYL_F_0025_01",1.79005869925453,0.75377448072916,4.06131745791968,15,15,NA,0.661013853630169,NA
"J_XYL_F_0025_02",1.94915466189917,0.752967951249764,4.04805775225974,25,25,25,0.605538942148841,NA
"J_XYL_F_0031_01",1.43427582197327,0.555463360386996,2.24953335875882,21,21,NA,0.471100427509336,NA
"J_XYL_F_0031_02",1.20177013910594,0.536294588732129,2.15654157941738,14,14,NA,0.455378564769999,NA
"J_XYL_F_0032_01",2.29525498681424,0.857335810053342,7.00946748005859,26,26,26.52448,0.704477279917573,NA
"J_XYL_F_0032_02",2.02556453666284,0.760386724588705,4.17339147125094,22,22,NA,0.655301428960359,NA
"J_XYL_F_0034_01",1.77283877039549,0.723574770824689,3.61761479942843,19,19,NA,0.602097303744218,NA
"J_XYL_F_0034_02",1.27705379188977,0.570117296537357,2.32621594668765,18,18,18,0.441830289962183,NA
"J_XYL_F_0036_01",1.79273781103498,0.766639732348834,4.28521963085349,18,18,NA,0.620244716319768,NA
"J_XYL_F_0036_02",1.63897767053741,0.747551788599938,3.96120849680044,12,12,NA,0.659573135545048,NA
"J_XYL_F_0043_01",1.82984424324996,0.710317579834542,3.45205621876823,25,25,25,0.568473076566998,NA
"J_XYL_F_0043_2",1.63014199324305,0.770350197313509,4.35445616892239,9,9,NA,0.741909593610744,NA
"J_XYL_F_0044_01",1.34407721852609,0.660604767170791,2.94641734258896,8,8,NA,0.646364512579809,NA
"J_XYL_F_0044_02",1.34443318142098,0.653315707789301,2.88446872981556,11,11,NA,0.560672184758099,NA
"J_XYL_F_0045_01",0.655159576236833,0.291327997741516,1.41109003433616,10,10,10,0.284532188725729,NA
"J_XYL_F_0045_2",0.857910733617245,0.313442312086939,1.45654184288536,21,21,21,0.281788277526625,NA
"J_XYL_F_0046_01",1.97980896318136,0.748406844718376,3.9746709280729,24,24,24,0.622962690019824,NA
"J_XYL_F_0046_02",1.61952621019503,0.696087733007489,3.29042328529846,18,18,NA,0.560317615120157,NA
"J_XYL_F_0047_01",1.32967959093755,0.616369010412903,2.60667158582862,20,20,NA,0.44385795175217,NA
"J_XYL_F_0047_02",1.64234992272811,0.710323473470505,3.45212645284249,16,16,NA,0.592352522231055,NA
"J_XYL_F_0048_01",0.595148255648608,0.264553042291885,1.35971736577212,11,11,11,0.248196100305108,NA
"J_XYL_F_0049_02",1.83888446289508,0.75479768103502,4.07826485581819,17,17,17,0.649045532258581,NA
"J_XYL_F_0050_01",1.10474856599172,0.485993281985564,1.94549986401523,16,16,NA,0.398453819396363,NA
"J_XYL_F_0050_02",0.466389615236211,0.290985434007134,1.41040825952518,2,2,NA,0.672857985023394,NA
"J_XYL_F_0051_01",0.975124002181521,0.484874962253909,1.94127624697774,10,10,10,0.423490973318849,NA
"J_XYL_F_0051_02",1.73380226788161,0.666098964917847,2.99489937116835,16,16,NA,0.625336983438711,NA
"J_XYL_F_0053_01",1.87333958239624,0.759330179184442,4.15507019788064,23,23,23,0.597462298887103,NA
"J_XYL_F_0053_02",1.94738866868024,0.763873670968266,4.23502116049754,23,23,23,0.621078699104909,NA
"J_XYL_F_0057_01",1.32720335097997,0.650356226711566,2.86005379302169,6,6,NA,0.740726293776349,NA
"J_XYL_F_0057_02",1.73226850506227,0.744269993122236,3.91037411764506,20,20,NA,0.578245432796034,NA
"J_XYL_F_0058_01",1.3595576634241,0.595193874723807,2.47031835132859,15,15,NA,0.502043006023576,NA
"J_XYL_F_0058_02",1.87095596822418,0.764673944576498,4.24942320220496,18,18,18,0.64730634151574,NA
"J_XYL_F_0059_01",1.87930741858038,0.732667853557992,3.74066498664397,19,19,NA,0.638256534395019,NA
"J_XYL_F_0059_02",1.84343143474356,0.741986718534951,3.87576947326823,19,19,NA,0.626072215381902,NA
"J_XYL_F_0060_01",1.67594035302064,0.731989517857354,3.73119734722823,19,19,19,0.569188346193912,NA
"J_XYL_F_0060_02",1.13569252987396,0.484994047925885,1.94172513147205,20,20,20,0.37910347994036,NA
"J_XYL_F_0061_01",1.37500725600285,0.544340802046158,2.1946226576585,14,14,NA,0.52102212429137,NA
"J_XYL_F_0061_02",1.72204248768708,0.679523136173527,3.12035005603857,17,17,17,0.607805441584462,NA
"J_XYL_F_0062_01",1.97574976943695,0.721477269717163,3.59037123822717,24,24,24,0.621685432313977,NA
"J_XYL_F_0062_02",1.50819843652738,0.616776363318029,2.60944238371674,19,19,19,0.512219287680516,NA
"J_XYL_F_0064_01",1.15989833716839,0.473778463816725,1.90034031532247,22,22,NA,0.375245036155424,NA
"J_XYL_F_0064_02",1.13559552897569,0.527517522929329,2.11648060728065,12,12,12,0.45699725946348,NA
"J_XYL_F_0065_01",1.71345529485457,0.707699473823816,3.42113650317979,20,20,20,0.571965428947298,NA
"J_XYL_F_0065_02",1.62394850035881,0.670669731247906,3.03646550251583,18,18,NA,0.56184762251512,NA
"J_XYL_F_0066_01",1.60008987785674,0.708624770426865,3.43200072794451,12,12,NA,0.643923536521284,NA
"J_XYL_F_0066_02",1.35263820892182,0.627774983633935,2.68654699719739,13,13,13,0.52735474288681,NA
"K_XYL_F_0001_01",1.11602531866205,0.57280142439737,2.34083177498742,9,9,9,0.507925011477458,NA
"K_XYL_F_0001_02",0.679051624339836,0.388769283773111,1.6360434340947,8,8,NA,0.326554803647559,NA
"K_XYL_F_0002_01",0.865850410651708,0.372141206600382,1.59271481185344,15,15,NA,0.319732038312767,NA
"K_XYL_F_0002_02",0.90188658719516,0.509908056033251,2.04043345806934,10,10,NA,0.391684368121414,NA
"K_XYL_F_0003_01",1.40559656909388,0.635633762928593,2.74449138876724,15,15,15,0.519043763857033,NA
"K_XYL_F_0003_02",1.08403544597733,0.461736550525213,1.85782631344513,14,14,NA,0.410766160254415,NA
"K_XYL_F_0004_01",0.925883370817699,0.501060338618229,2.00425036813186,8,8,NA,0.445255782506751,NA
"K_XYL_F_0004_02",0.9655944298783,0.518286020722885,2.07592065627959,10,10,NA,0.419352332652662,NA
"K_XYL_F_0005_01",1.82326252258502,0.742890433039201,3.88939241670641,14,14,NA,0.690876436113963,NA
"K_XYL_F_0005_02",1.17398330485186,0.455293824362906,1.83585214327778,14,14,NA,0.444849489125351,NA
"K_XYL_F_0007_01",1.51524804581848,0.681049480251818,3.13528255351181,13,13,NA,0.590751642487821,NA
"K_XYL_F_0007_02",1.51098547466685,0.727818825918254,3.67402339038946,9,9,NA,0.687679124952568,NA
"K_XYL_F_0008_01",1.62428309822092,0.738345501019078,3.82183376893861,15,15,15,0.599798001366378,NA
"K_XYL_F_0008_02",1.56013991796318,0.691835728284024,3.24502251488019,12,12,NA,0.627846489966247,NA
"K_XYL_F_0009_01",1.79433959629983,0.755912468410813,4.09689095337756,12,12,12,0.72209537386562,NA
"K_XYL_F_0009_02",1.72017628816373,0.695143517289709,3.28023203282284,23,23,23,0.548614084320352,NA
"K_XYL_F_0009_03",1.89202349242599,0.756686145167683,4.10991803442168,19,19,19,0.642575209000123,NA
"K_XYL_F_0011_01",1.66770610639426,0.690537130810747,3.23140544330844,18,18,NA,0.576986715234217,NA
"K_XYL_F_0011_02",1.64061078404747,0.657088087800135,2.91620082132683,15,15,NA,0.605827315675211,NA
"K_XYL_F_0012_01",1.57635485624414,0.646490617150348,2.82877923052272,15,15,NA,0.582099569499317,NA
"K_XYL_F_0012_02",1.56390208531972,0.658392321618153,2.92733466863764,20,20,NA,0.522043341164258,NA
"K_XYL_F_0013_01",0.958513910176181,0.462005192674746,1.85875399982333,9,9,NA,0.436238480154916,NA
"K_XYL_F_0013_02",1.44575447954184,0.672227466638967,3.05089627170965,18,18,18,0.500196722304737,NA
"K_XYL_F_0017_01",1.39349565120512,0.566718726884057,2.30796958476534,23,23,NA,0.444426159080691,NA
"K_XYL_F_0017_02",1.32059010412123,0.620316046488028,2.63376945680815,19,19,NA,0.448503131993955,NA
"K_XYL_F_0018_01",1.74564941740348,0.764648323143748,4.24896059105107,15,15,NA,0.644614865962597,NA
"K_XYL_F_0018_02",1.36661107885347,0.651787219764766,2.8718072878441,13,13,13,0.532802363086798,NA
"K_XYL_F_0022_01",1.32059083095681,0.536565930677193,2.15780424054979,13,13,NA,0.514860391732554,NA
"K_XYL_F_0022_02",1.80682107285066,0.741782323903937,3.8727015714756,21,21,NA,0.593466170740962,NA
"K_XYL_F_0028_01",1.56398859834922,0.724426345535891,3.62879391335372,11,11,NA,0.652233905329829,NA
"K_XYL_F_0028_02",1.28994493213493,0.508765040193794,2.0356857345709,14,14,NA,0.488790037889395,NA
"K_XYL_F_0030_02",2.07492928736273,0.813652111225726,5.36630710751605,19,19,NA,0.704694273525117,NA
"K_XYL_F_0030_03",0.851531353532997,0.323024137226192,1.47715753986065,13,13,13,0.331987589172417,NA
"K_XYL_F_0033_01",1.7105716247143,0.648932153451024,2.84845225739149,19,19,NA,0.580949931996402,NA
"K_XYL_F_0033_02",1.4663193118643,0.608996249920587,2.55752022786712,21,21,21,0.481625391784189,NA
"K_XYL_F_0035_01",1.90633883539367,0.73380918037918,3.75670356109375,23,23,NA,0.607986717280152,NA
"K_XYL_F_0035_02",1.84269409308469,0.734830287133253,3.77116975083245,25,25,25,0.572465106870078,NA
"K_XYL_F_0035_03",1.81185636246946,0.748646577154261,3.97846183544404,17,17,NA,0.639505798696925,NA
"K_XYL_F_0036_01",2.12295159492679,0.783339709938093,4.61552045238315,27,27,27,0.644131272644124,NA
"K_XYL_F_0036_02",1.37389623653642,0.618580461599632,2.62178493580557,10,10,NA,0.59667555423541,NA
"K_XYL_F_0037_01",1.4012426858419,0.603193227972332,2.52011828046693,15,15,15,0.517436008118158,NA
"K_XYL_F_0037_02",1.40725451061188,0.614388882018268,2.59328622378407,20,20,NA,0.469753096107743,NA
"K_XYL_F_0038_01",1.30507488009833,0.618526103988255,2.62141134807612,15,15,NA,0.481924182781823,NA
"K_XYL_F_0038_02",0.94875231350625,0.376640874728941,1.60421169669276,20,20,20,0.316701302677057,NA
"K_XYL_F_0039_01",1.36912397061438,0.580301041841028,2.38266019145376,18,18,NA,0.473684385710622,NA
"K_XYL_F_0039_02",0.693407196284111,0.355048521896697,1.55050423783947,6,6,NA,0.386997924773269,NA
"K_XYL_F_0042_01",1.88214587552614,0.777023004943483,4.48476758665858,20,20,20,0.628275728155526,NA
"K_XYL_F_0042_02",1.49539846356335,0.687184813508274,3.19677574230064,14,14,14,0.566641143707688,NA
"K_XYL_F_0043_01",1.28171653268847,0.505861926421471,2.02372586422665,20,20,NA,0.427847489578201,NA
"K_XYL_F_0043_02",0.843724770904869,0.3018203733742,1.43229616256901,19,19,NA,0.286548567273663,NA
"K_XYL_F_0044_01",1.0488591921841,0.430322280838075,1.75537846463635,11,11,NA,0.437408257183837,NA
"K_XYL_F_0044_02",1.06994044288599,0.450493120994063,1.81981343310753,16,16,NA,0.385899442749539,NA
"K_XYL_F_0045_01",1.90609541585896,0.797291676631809,4.93319654261874,24,24,24,0.599768134087983,NA
"K_XYL_F_0045_02",1.66435288622665,0.70684799559533,3.41119959943917,19,19,19,0.565252972808363,NA
"K_XYL_F_0046_01",1.82660322116309,0.799016868383508,4.97554193706246,19,19,19,0.620356962425553,NA
"K_XYL_F_0046_02",1.56079904107609,0.692504553320651,3.25208067566212,18,18,18,0.539999409007566,NA
"K_XYL_F_0047_01",1.85588596522108,0.697684870467144,3.30780666367979,20,20,NA,0.61950995474617,NA
"K_XYL_F_0047_02",1.68758222230562,0.708705923678918,3.43295686829463,19,19,19,0.573142195931455,NA
"K_XYL_F_0048_01",1.64691398783741,0.754039103858411,4.065686927016,14,14,NA,0.624053888241037,NA
"K_XYL_F_0048_02",1.84876933414856,0.756371392278236,4.10460827794923,16,16,NA,0.666802587530931,NA
