primary,shannon,simpson,invsimpson,observerd_index,chao1,ACE,pielou,observed,_row
J_XYL_F_0015_02,1.7867,0.7419,3.8737,18,18,18,0.6182,,J_XYL_F_0015_02
J_XYL_F_0016_01,2.1163,0.7929,4.8294,24,24,24,0.6659,,J_XYL_F_0016_01
J_XYL_F_0016_02,1.8666,0.7484,3.9746,25,25,25,0.5799,,J_XYL_F_0016_02
J_XYL_F_0018_01,1.8377,0.6997,3.3303,27,27,,0.5576,,J_XYL_F_0018_01
J_XYL_F_0018_02,1.654,0.7451,3.923,11,11,11,0.6898,,J_XYL_F_0018_02
J_XYL_F_0020_01,1.7588,0.6853,3.1776,21,21,21,0.5777,,J_XYL_F_0020_01
J_XYL_F_0020_02,1.9004,0.7532,4.0514,21,21,,0.6242,,J_XYL_F_0020_02
J_XYL_F_0025_01,1.8055,0.7553,4.0865,16,16,,0.6512,,J_XYL_F_0025_01
J_XYL_F_0025_02,2.0324,0.7614,4.1919,32,32,32,0.5864,,J_XYL_F_0025_02
J_XYL_F_0031_01,1.5463,0.5741,2.3482,29,29,29,0.4592,,J_XYL_F_0031_01
J_XYL_F_0031_02,1.3067,0.5537,2.2405,22,22,22,0.4227,,J_XYL_F_0031_02
J_XYL_F_0032_01,2.3274,0.8594,7.112,29,29,29.4714,0.6912,,J_XYL_F_0032_01
J_XYL_F_0032_02,2.1191,0.7711,4.3696,28,28,28,0.6359,,J_XYL_F_0032_02
J_XYL_F_0034_01,1.9077,0.7417,3.8722,24,24,,0.6003,,J_XYL_F_0034_01
J_XYL_F_0034_02,1.3328,0.578,2.3699,24,24,24,0.4194,,J_XYL_F_0034_02
J_XYL_F_0036_01,1.8325,0.7714,4.3754,19,19,,0.6224,,J_XYL_F_0036_01
J_XYL_F_0036_02,1.7267,0.7568,4.1114,17,17,17,0.6095,,J_XYL_F_0036_02
J_XYL_F_0043_01,1.9172,0.7209,3.583,31,31,31,0.5583,,J_XYL_F_0043_01
J_XYL_F_0043_2,1.6385,0.771,4.3667,10,10,10,0.7116,,J_XYL_F_0043_2
J_XYL_F_0044_01,1.3818,0.6663,2.9968,9,9,,0.6289,,J_XYL_F_0044_01
J_XYL_F_0044_02,1.3985,0.6614,2.9534,13,13,,0.5452,,J_XYL_F_0044_02
J_XYL_F_0045_01,0.6552,0.2913,1.4111,10,10,10,0.2845,,J_XYL_F_0045_01
J_XYL_F_0045_2,0.9277,0.3301,1.4928,26,26,26,0.2847,,J_XYL_F_0045_2
J_XYL_F_0046_01,2.1356,0.7659,4.2717,33,33,33,0.6108,,J_XYL_F_0046_01
J_XYL_F_0046_02,1.6378,0.6978,3.3087,22,22,22,0.5299,,J_XYL_F_0046_02
J_XYL_F_0047_01,1.473,0.6389,2.769,31,31,31.4033,0.429,,J_XYL_F_0047_01
J_XYL_F_0047_02,1.8664,0.7399,3.844,24,24,,0.5873,,J_XYL_F_0047_02
J_XYL_F_0048_01,0.6564,0.2788,1.3865,15,15,15,0.2424,,J_XYL_F_0048_01
J_XYL_F_0049_02,1.8966,0.7621,4.2042,19,19,19,0.6441,,J_XYL_F_0049_02
J_XYL_F_0050_01,1.2728,0.5177,2.0735,27,27,27,0.3862,,J_XYL_F_0050_01
J_XYL_F_0050_02,0.4664,0.291,1.4104,2,2,,0.6729,,J_XYL_F_0050_02
J_XYL_F_0051_01,1.1462,0.5166,2.0688,18,18,18,0.3965,,J_XYL_F_0051_01
J_XYL_F_0051_02,1.8444,0.6897,3.2228,19,19,19,0.6264,,J_XYL_F_0051_02
J_XYL_F_0053_01,2.0455,0.7795,4.5342,32,32,32,0.5902,,J_XYL_F_0053_01
J_XYL_F_0053_02,2.0294,0.7735,4.4155,27,27,27,0.6158,,J_XYL_F_0053_02
J_XYL_F_0057_01,1.3393,0.6518,2.8719,7,7,,0.6883,,J_XYL_F_0057_01
J_XYL_F_0057_02,1.781,0.7489,3.983,25,25,25,0.5533,,J_XYL_F_0057_02
J_XYL_F_0058_01,1.4442,0.6093,2.5598,19,19,19,0.4905,,J_XYL_F_0058_01
J_XYL_F_0058_02,1.945,0.7717,4.3796,25,25,25,0.6042,,J_XYL_F_0058_02
J_XYL_F_0059_01,2.085,0.7581,4.1343,28,28,,0.6257,,J_XYL_F_0059_01
J_XYL_F_0059_02,1.923,0.7522,4.0356,22,22,,0.6221,,J_XYL_F_0059_02
J_XYL_F_0060_01,1.9138,0.7638,4.2335,26,26,26,0.5874,,J_XYL_F_0060_01
J_XYL_F_0060_02,1.2971,0.5199,2.0831,26,26,26,0.3981,,J_XYL_F_0060_02
J_XYL_F_0061_01,1.4435,0.5576,2.2605,19,19,19.52,0.4903,,J_XYL_F_0061_01
J_XYL_F_0061_02,1.8566,0.7009,3.3436,22,22,22,0.6007,,J_XYL_F_0061_02
J_XYL_F_0062_01,2.1275,0.743,3.8906,32,32,32,0.6139,,J_XYL_F_0062_01
J_XYL_F_0062_02,1.6107,0.6329,2.7241,27,27,27,0.4887,,J_XYL_F_0062_02
J_XYL_F_0064_01,1.2528,0.4903,1.962,33,33,33,0.3583,,J_XYL_F_0064_01
J_XYL_F_0064_02,1.1982,0.5385,2.1668,16,16,16,0.4322,,J_XYL_F_0064_02
J_XYL_F_0065_01,1.8131,0.7216,3.5914,24,24,24,0.5705,,J_XYL_F_0065_01
J_XYL_F_0065_02,1.7739,0.6929,3.2562,25,25,25.5224,0.5511,,J_XYL_F_0065_02
J_XYL_F_0066_01,1.6733,0.7191,3.5606,15,15,15,0.6179,,J_XYL_F_0066_01
J_XYL_F_0066_02,1.5072,0.651,2.865,22,22,22,0.4876,,J_XYL_F_0066_02
K_XYL_F_0001_01,1.2538,0.5981,2.4884,13,13,13,0.4888,,K_XYL_F_0001_01
K_XYL_F_0001_02,0.744,0.4027,1.6741,11,11,,0.3103,,K_XYL_F_0001_02
K_XYL_F_0002_01,0.8881,0.376,1.6026,19,19,19,0.3016,,K_XYL_F_0002_01
K_XYL_F_0002_02,1.0365,0.538,2.1647,13,13,,0.4041,,K_XYL_F_0002_02
K_XYL_F_0003_01,1.4396,0.6411,2.7863,16,16,16,0.5192,,K_XYL_F_0003_01
K_XYL_F_0003_02,1.1977,0.4866,1.9479,18,18,,0.4144,,K_XYL_F_0003_02
K_XYL_F_0004_01,0.9415,0.5036,2.0146,9,9,,0.4285,,K_XYL_F_0004_01
K_XYL_F_0004_02,0.9759,0.5197,2.082,12,12,12,0.3927,,K_XYL_F_0004_02
K_XYL_F_0005_01,1.9898,0.7673,4.2972,18,18,,0.6884,,K_XYL_F_0005_01
K_XYL_F_0005_02,1.3018,0.4859,1.9451,20,20,20,0.4346,,K_XYL_F_0005_02
K_XYL_F_0007_01,1.6335,0.699,3.3222,16,16,,0.5892,,K_XYL_F_0007_01
K_XYL_F_0007_02,1.531,0.73,3.7033,10,10,,0.6649,,K_XYL_F_0007_02
K_XYL_F_0008_01,1.727,0.7496,3.9942,20,20,20,0.5765,,K_XYL_F_0008_01
K_XYL_F_0008_02,1.6063,0.6975,3.3063,15,15,15,0.5931,,K_XYL_F_0008_02
K_XYL_F_0009_01,1.953,0.7834,4.6169,14,14,14,0.74,,K_XYL_F_0009_01
K_XYL_F_0009_02,1.8552,0.7126,3.4794,31,31,31,0.5402,,K_XYL_F_0009_02
K_XYL_F_0011_01,1.7725,0.7086,3.4322,22,22,22,0.5734,,K_XYL_F_0011_01
K_XYL_F_0011_02,1.7307,0.673,3.0583,18,18,18,0.5988,,K_XYL_F_0011_02
K_XYL_F_0012_01,1.6175,0.6519,2.8728,18,18,,0.5596,,K_XYL_F_0012_01
K_XYL_F_0012_02,1.5782,0.6599,2.9405,23,23,23,0.5033,,K_XYL_F_0012_02
K_XYL_F_0013_01,1.0267,0.4765,1.9102,11,11,,0.4282,,K_XYL_F_0013_01
K_XYL_F_0013_02,1.5792,0.6903,3.2285,26,26,26,0.4847,,K_XYL_F_0013_02
K_XYL_F_0017_01,1.617,0.6089,2.5572,33,33,33,0.4625,,K_XYL_F_0017_01
K_XYL_F_0017_02,1.5843,0.6632,2.9689,32,32,32,0.4571,,K_XYL_F_0017_02
K_XYL_F_0018_01,1.9286,0.7851,4.6531,23,23,23,0.6151,,K_XYL_F_0018_01
K_XYL_F_0018_02,1.4111,0.6591,2.9331,14,14,14,0.5347,,K_XYL_F_0018_02
K_XYL_F_0022_01,1.59,0.6041,2.526,19,19,,0.54,,K_XYL_F_0022_01
K_XYL_F_0022_02,1.9464,0.7572,4.1179,32,32,32,0.5616,,K_XYL_F_0022_02
K_XYL_F_0028_01,1.5853,0.7268,3.6605,12,12,,0.638,,K_XYL_F_0028_01
K_XYL_F_0028_02,1.3448,0.5199,2.0829,16,16,,0.485,,K_XYL_F_0028_02
K_XYL_F_0030_02,2.195,0.8241,5.6864,25,25,,0.6819,,K_XYL_F_0030_02
K_XYL_F_0030_03,0.9454,0.3449,1.5265,20,20,20,0.3156,,K_XYL_F_0030_03
K_XYL_F_0033_01,1.7703,0.6572,2.9169,25,25,25,0.55,,K_XYL_F_0033_01
K_XYL_F_0033_02,1.5625,0.6252,2.6682,27,27,27,0.4741,,K_XYL_F_0033_02
K_XYL_F_0035_01,1.9442,0.7385,3.8246,25,25,,0.604,,K_XYL_F_0035_01
K_XYL_F_0035_02,1.978,0.7522,4.0359,31,31,31,0.576,,K_XYL_F_0035_02
K_XYL_F_0036_01,2.286,0.8008,5.0192,36,36,36,0.6379,,K_XYL_F_0036_01
K_XYL_F_0036_02,1.4104,0.6239,2.6587,12,12,,0.5676,,K_XYL_F_0036_02
K_XYL_F_0037_01,1.5428,0.6274,2.6839,21,21,21,0.5068,,K_XYL_F_0037_01
K_XYL_F_0037_02,1.5192,0.634,2.732,24,24,,0.478,,K_XYL_F_0037_02
K_XYL_F_0038_01,1.396,0.6338,2.7304,18,18,,0.483,,K_XYL_F_0038_01
K_XYL_F_0038_02,1.0365,0.396,1.6556,25,25,25,0.322,,K_XYL_F_0038_02
K_XYL_F_0039_01,1.8813,0.6828,3.153,32,32,32,0.5428,,K_XYL_F_0039_01
K_XYL_F_0039_02,0.7308,0.3639,1.572,8,8,8,0.3514,,K_XYL_F_0039_02
K_XYL_F_0042_01,2.0027,0.7896,4.7533,26,26,26,0.6147,,K_XYL_F_0042_01
K_XYL_F_0042_02,1.5234,0.6905,3.2305,17,17,17,0.5377,,K_XYL_F_0042_02
K_XYL_F_0043_01,1.3698,0.5218,2.0913,27,27,27,0.4156,,K_XYL_F_0043_01
K_XYL_F_0043_02,0.8702,0.3074,1.4438,22,22,22,0.2815,,K_XYL_F_0043_02
K_XYL_F_0044_01,1.1652,0.4586,1.8472,14,14,,0.4415,,K_XYL_F_0044_01
K_XYL_F_0044_02,1.1743,0.4725,1.8958,21,21,21,0.3857,,K_XYL_F_0044_02
K_XYL_F_0045_01,1.991,0.8044,5.112,33,33,33.4715,0.5694,,K_XYL_F_0045_01
K_XYL_F_0045_02,1.722,0.7134,3.4891,24,24,24,0.5418,,K_XYL_F_0045_02
K_XYL_F_0046_01,1.9413,0.8093,5.243,26,26,26,0.5958,,K_XYL_F_0046_01
K_XYL_F_0046_02,1.6308,0.7013,3.3477,23,23,23,0.5201,,K_XYL_F_0046_02
K_XYL_F_0047_01,2.0085,0.7208,3.5812,26,26,26,0.6165,,K_XYL_F_0047_01
K_XYL_F_0047_02,1.8054,0.725,3.6363,24,24,24,0.5681,,K_XYL_F_0047_02
K_XYL_F_0048_01,1.6561,0.7547,4.0773,16,16,16,0.5973,,K_XYL_F_0048_01
K_XYL_F_0048_02,1.9765,0.7719,4.3834,20,20,,0.6598,,K_XYL_F_0048_02
