"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE"
"J_XYL_F_0044_01",1.34407721852609,0.660604767170791,2.94641734258896,8,8,NA
"J_XYL_F_0044_02",1.38617224781818,0.659947567751172,2.94072297435669,12,12,NA
"J_XYL_F_0045_01",0.655159576236833,0.291327997741516,1.41109003433616,10,10,10
"J_XYL_F_0045_2",0.881121950682119,0.318544202092559,1.46744660926023,23,23,23
"J_XYL_F_0046_01",2.08211884507114,0.759852366617892,4.16410516279735,30,30,30
"J_XYL_F_0046_02",1.63162485566779,0.69717458437118,3.30223273341668,21,21,21
"J_XYL_F_0047_01",1.37171125603558,0.621847226547485,2.64443386430847,24,24,24
"J_XYL_F_0047_02",1.75696281774684,0.725489973848739,3.6428541937808,20,20,NA
"J_XYL_F_0048_01",0.647861530987395,0.277012834971453,1.38315041866686,14,14,14
"J_XYL_F_0049_02",1.85072657372054,0.755896414389666,4.09662151213262,18,18,18
"J_XYL_F_0050_01",1.18315255907227,0.501223682573166,2.00490673887437,21,21,21
"J_XYL_F_0050_02",0.466389615236211,0.290985434007134,1.41040825952518,2,2,NA
"J_XYL_F_0051_01",1.03526977962685,0.496177616173708,1.98482646286073,13,13,13
"J_XYL_F_0051_02",1.82399650307718,0.686945613807405,3.19433313860291,18,18,18
"J_XYL_F_0053_01",1.96725458472598,0.770265662369379,4.3528538672693,28,28,28
"J_XYL_F_0053_02",2.00070786204359,0.770215633341097,4.35190615680318,26,26,26
"J_XYL_F_0057_01",1.32720335097997,0.650356226711566,2.86005379302169,6,6,NA
"J_XYL_F_0057_02",1.76280542895218,0.74716612752364,3.95516625286629,23,23,23
"J_XYL_F_0058_01",1.44096836128092,0.608995294722615,2.55751398001869,18,18,NA
"J_XYL_F_0058_02",1.88887618472953,0.766452148975948,4.28177778393266,19,19,19
"J_XYL_F_0059_01",2.02307113802081,0.75069605694376,4.01116800537091,25,25,NA
"J_XYL_F_0059_02",1.87310345349778,0.745677052598267,3.93200853566857,20,20,NA
"J_XYL_F_0060_01",1.71958637596398,0.737420200530025,3.80836607392698,21,21,21
"J_XYL_F_0060_02",1.19298549526571,0.495171294174571,1.98086992371983,24,24,24
"J_XYL_F_0061_01",1.43874605156984,0.557048130314967,2.25758162102592,17,17,17
"J_XYL_F_0061_02",1.74839544893147,0.682757099721212,3.15215880046871,19,19,19
"J_XYL_F_0062_01",2.05164391723922,0.732537530959538,3.73884232650495,28,28,28
"J_XYL_F_0062_02",1.57728861596409,0.628121223155761,2.6890483196863,24,24,24
"J_XYL_F_0064_01",1.17511715002673,0.476040549149347,1.90854463714032,25,25,25
"J_XYL_F_0064_02",1.13559552897569,0.527517522929329,2.11648060728065,12,12,12
"J_XYL_F_0065_01",1.7642979612523,0.71486446268757,3.50710405804057,22,22,22
"J_XYL_F_0065_02",1.70821381227545,0.684056752921833,3.1651254117566,21,21,22.08
"J_XYL_F_0066_01",1.61436077119817,0.710178857630469,3.45040390022674,13,13,NA
"J_XYL_F_0066_02",1.39777487101479,0.633434680391783,2.72802675678319,17,17,17
"K_XYL_F_0001_01",1.25382073830417,0.598133498438426,2.488388547227,13,13,13
"K_XYL_F_0001_02",0.712085410706569,0.396163047370872,1.65607619018009,9,9,NA
"K_XYL_F_0002_01",0.880966201235252,0.374755262577432,1.59937371743787,18,18,18
"K_XYL_F_0002_02",0.965247736275,0.52174445228861,2.09093235778514,12,12,NA
"K_XYL_F_0003_01",1.40559656909388,0.635633762928593,2.74449138876724,15,15,15
"K_XYL_F_0003_02",1.15241612327923,0.476074585976231,1.9086686257877,17,17,NA
"K_XYL_F_0004_01",0.925883370817699,0.501060338618229,2.00425036813186,8,8,NA
"K_XYL_F_0004_02",0.975927511790262,0.519690797791304,2.08199217379453,12,12,12
"K_XYL_F_0005_01",1.87820993234319,0.749523672080821,3.99239324652935,16,16,NA
"K_XYL_F_0005_02",1.22930214769759,0.466962674598453,1.87604123078376,17,17,17
"K_XYL_F_0007_01",1.56426704296344,0.688979328224871,3.21522037198546,14,14,NA
"K_XYL_F_0007_02",1.53096585445423,0.729968788475243,3.70327561156137,10,10,NA
"K_XYL_F_0008_01",1.70021508357584,0.746600439774394,3.94633676202786,19,19,19
"K_XYL_F_0008_02",1.59944493154283,0.696883522919967,3.29906183138954,14,14,NA
"K_XYL_F_0009_01",1.85022411841692,0.763904456436758,4.23557338231643,13,13,13
"K_XYL_F_0009_02",1.77621064825199,0.702547826787296,3.36188500221484,26,26,26
"K_XYL_F_0011_01",1.69598696969902,0.693577256560074,3.26346533150223,21,21,21
"K_XYL_F_0011_02",1.70989154394345,0.670129315867049,3.03149096934289,17,17,17
"K_XYL_F_0012_01",1.61746523225857,0.651908487146235,2.87280776196375,18,18,NA
"K_XYL_F_0012_02",1.57535041627623,0.659655052805505,2.93819552263996,22,22,22
"K_XYL_F_0013_01",0.986001288426169,0.467543429059993,1.87808744332817,10,10,NA
"K_XYL_F_0013_02",1.54338430427778,0.685930471984667,3.1840083510145,23,23,23
"K_XYL_F_0017_01",1.49914291153441,0.58571370748775,2.41378973447554,28,28,28
"K_XYL_F_0017_02",1.37080077963638,0.627258415029505,2.682823812318,24,24,24
"K_XYL_F_0018_01",1.85968259869595,0.778468477509931,4.51403027776704,19,19,19
"K_XYL_F_0018_02",1.41106534050202,0.659059928451589,2.93306678636632,14,14,14
"K_XYL_F_0022_01",1.52506863822833,0.592400411170064,2.45338814710442,16,16,NA
"K_XYL_F_0022_02",1.86135296377401,0.747772297793842,3.96467156959092,26,26,26
"K_XYL_F_0028_01",1.56398859834922,0.724426345535891,3.62879391335372,11,11,NA
"K_XYL_F_0028_02",1.34479116358998,0.519896198776091,2.08288290459426,16,16,NA
"K_XYL_F_0030_02",2.1476348333051,0.820343115539664,5.56616576650464,22,22,NA
"K_XYL_F_0030_03",0.922074779740981,0.340207797439598,1.51562870267242,17,17,17
"K_XYL_F_0033_01",1.75175058803491,0.654648684517893,2.89560211636666,23,23,23
"K_XYL_F_0033_02",1.48713794646982,0.611672549259375,2.57514630524518,24,24,24
"K_XYL_F_0035_01",1.9441679064213,0.73853639510368,3.82462408256223,25,25,NA
"K_XYL_F_0035_02",1.93377774004842,0.746104058808152,3.93862144981823,29,29,29
"K_XYL_F_0036_01",2.17109805202208,0.788232268442204,4.72215475249155,30,30,30
"K_XYL_F_0036_02",1.41040386102563,0.623871873761804,2.65866849682684,12,12,NA
"K_XYL_F_0037_01",1.4603927985998,0.611858338311241,2.57637893249881,19,19,19
"K_XYL_F_0037_02",1.48119407650012,0.627382926114554,2.68372028574147,23,23,NA
"K_XYL_F_0038_01",1.31502486054307,0.619763861899271,2.62994465753565,16,16,NA
"K_XYL_F_0038_02",0.977736575004129,0.38256803628579,1.61961164754805,22,22,22
"K_XYL_F_0039_01",1.56423220576387,0.622511125962229,2.64908469832131,23,23,23
"K_XYL_F_0039_02",0.728826727101924,0.363572887922756,1.57127184091213,7,7,NA
"K_XYL_F_0042_01",1.90808840237963,0.779204509098399,4.52907799845269,23,23,23
"K_XYL_F_0042_02",1.50190150456375,0.687749518687473,3.20255711311174,16,16,16
"K_XYL_F_0043_01",1.32033349890726,0.512336480068101,2.05059422968453,24,24,24
"K_XYL_F_0043_02",0.87019569146909,0.307395729402767,1.44382592261191,22,22,22
"K_XYL_F_0044_01",1.10586641499389,0.442958135603701,1.79519720853254,13,13,NA
"K_XYL_F_0044_02",1.14301808168442,0.465767546912252,1.87184435206101,20,20,20
"K_XYL_F_0045_01",1.96368461634828,0.802555725562065,5.06472017406786,27,27,27
"K_XYL_F_0045_02",1.68148627005615,0.708457584345139,3.43003263437262,22,22,22
"K_XYL_F_0046_01",1.88770405656416,0.804736527352373,5.12128554532369,22,22,22
"K_XYL_F_0046_02",1.5785941095134,0.694495053985379,3.27326942835204,20,20,20
"K_XYL_F_0047_01",1.96517016285449,0.714750791091379,3.50570647969912,23,23,NA
"K_XYL_F_0047_02",1.71482937186769,0.712270596781737,3.47548769369751,20,20,20
"K_XYL_F_0048_01",1.65392771254791,0.754600792931821,4.07499279214122,15,15,NA
"K_XYL_F_0048_02",1.90899459577963,0.763463883261529,4.22768418535281,18,18,NA
