"feature","Estimate_group","pvalue","fdr","sign_group","method","vs","fold_change","log2FC"
"s__viridiflava","Group",0.421200012895878,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.15638766519824,0.20962512526257
"s__dispar","Group",0.167236384822527,0.651906358097573,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.86015831134565,0.895425409115064
"s__aerofaciens","Group",0.195571907429272,0.651906358097573,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.579884393063584,-0.78616278460941
"s__plebeius","Group",0.570391430568379,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.35611318739989,0.439477597416483
"s__producta","Group",0.94800857042375,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.0863309352518,1.06096801729143
"s__yabuuchiae","Group",0.725386263345135,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.07524752475248,0.104668810165205
"s__bromii","Group",0.0755597006465131,0.601804282263129,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.637276435519297,-0.6500087794817
"s__biforme","Group",0.993078309601489,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.791530944625407,-0.337282341764398
"s__reuteri","Group",0.00698985627576136,0.279594251030454,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.0690161527165932,-3.85692213633443
"s__uniformis","Group",0.0371867630675864,0.601804282263129,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.07668711656442,1.05428386934392
"s__caccae","Group",0.709265110619189,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.59391771019678,0.672577148678732
"s__formicigenerans","Group",0.544664399402989,0.996359602948044,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.863564041368337,-0.211624923805363
"s__obeum","Group",0.775278385967502,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.938931297709924,-0.0909084961982104
"s__torques","Group",0.827516475191835,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.956834532374101,-0.0636586372223178
"s__eutactus","Group",0.325922184572106,0.913936191333988,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",2.19290465631929,1.13284308750373
"s__parvula","Group",0.484573230519052,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.39168110918544,0.476828668871832
"s__palleronii","Group",0.47492743586091,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.25124131082423,0.323360050380494
"s__mucosae","Group",0.0820990482255181,0.601804282263129,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.0174216027874564,-5.84297883178833
"s__putredinis","Group",0.773794600862493,1,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.50224618149146,0.587121254738923
"s__citroniae","Group",0.555172418987151,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.32775119617225,0.408984829156586
"s__bifidum","Group",0.91020727710097,1,"IBS_after","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",0.918181818181818,-0.123148230772865
"s__colinum","Group",0.486152015492956,0.996359602948044,"IBS_before","Wilcoxon rank sum test with continuity correction","IBS_before vs IBS_after",1.90728476821192,0.931520262117233
